Year,TV,Print,Any online*,Social media
2013,84,46,68,18
2015,80,27,71,34
2016,74,27,71,40
2017,72,25,71,38
2018,71,20,68,36
2019,71,18,69,42
2020,64,15,66,39
2021,68,14,67,38
2022,64,15,69,40
2023,64,15,60,34
2024,63,14,62,35
2025,59,13,64,37
,,,,
,,,,
,,,,
,,,,
