Brand,Weekly use,At least 3 days per week
France Télévisions (public broadcaster),32,24
"TF1 News (incl. TF1, LCI, TMC)",31,23
BFM TV News,27,19
M6 News,22,14
Regional or local public television,18,10
CNews,17,13
"Public radio news (France Inter, Culture, Bleu/ICI, etc.)",17,10
Regional or local newspaper,14,6
"Commercial radio news (RTL, etc.)",13,9
20 minutes,10,4
Arte (public service television),10,5
Le Monde,8,4
Le Figaro,7,3
France 24,7,3
L’Equipe,7,3
Canal+,6,4
